Timestamp,Data
2024-05-04 02:20:34,Battery Voltage = 3.27V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.31V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.27V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.28V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.27V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.30V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:34,Battery Voltage = 3.29V
2024-05-04 02:20:34,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.31V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.28V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.30V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.28V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:35,Battery Voltage = 3.29V
2024-05-04 02:20:35,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.32V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.31V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.29V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:36,Battery Voltage = 3.30V
2024-05-04 02:20:36,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.30V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.31V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.31V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.30V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.31V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.30V
2024-05-04 02:20:37,No Connection
2024-05-04 02:20:37,Battery Voltage = 3.32V
